id,created_at,account_code,action,state,reason,detail
30127,1785447705,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30128,1785447706,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30129,1785447707,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30130,1785447711,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30131,1785447717,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30132,1785447718,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30133,1785447719,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30134,1785447720,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30135,1785447722,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30136,1785447727,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30137,1785447731,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30138,1785447731,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30139,1785447732,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30140,1785447732,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30141,1785447733,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30142,1785447735,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30143,1785447737,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30144,1785447740,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30145,1785447743,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30146,1785447747,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30147,1785447749,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30148,1785447750,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30149,1785447751,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30150,1785447753,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30151,1785447754,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30152,1785447754,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30153,1785447757,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30154,1785447760,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30155,1785447761,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30156,1785447762,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30157,1785447762,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30158,1785447764,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30159,1785447768,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30160,1785447772,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30161,1785447774,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30162,1785447775,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30163,1785447781,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30164,1785447783,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30165,1785447787,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30166,1785447790,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30167,1785447795,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30168,1785447796,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30169,1785447800,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30170,1785447808,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30171,1785447809,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30172,1785447810,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30173,1785447810,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30174,1785447812,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30175,1785447812,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30176,1785447815,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30177,1785447820,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30178,1785447820,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30179,1785447820,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30180,1785447820,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30181,1785447821,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30182,1785447827,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30183,1785447830,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30184,1785447834,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30185,1785447836,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30186,1785447839,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30187,1785447841,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30188,1785447842,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30189,1785447842,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30190,1785447843,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30191,1785447843,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30192,1785447843,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
30193,1785447845,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
